id,title,content,subject,question_count,topic
19,Passage Title: The Mirror Stage,"Certain schools of thought that arose in the mid- to late 20th century and have since been labeled ""poststructuralist"" are well known for their propensity to ""problematize,"" ""destabilize,"" or ""radicalize"" the concepts of previous thinkers.  For example, the controversial French poststructuralist and psychoanalyst Jacques Lacan sought to reenvision the concept, first introduced by Freud in the early 1900s, of the ego as the autonomous agent of the psyche.  Hence in his seminal 1949 essay, ""The Mirror Stage as Formative of the 'I' Function as Revealed in the Psychoanalytic Experience,"" Lacan variously describes the formation and consequent function of the ego as a schismatic event of misrecognition, an epiphenomenon of narcissism, and a process of dialectical tension.  That process sets up an interchange between identification and alienation, generating confusion between being a subject as opposed to an object, between self and other, between what is ""me"" and ""not me.""
The drama of the ego's emergence in what Lacan has designated ""the Mirror Stage"" explains its contrary nature.  Somewhere between 6 and 18 months of age, an infant will likely encounter his (or her) own reflection in a mirror.  At this phase of development, the child lacks any sense of a unified self.  However, when encouraged by an adult, he is able to recognize his reflection in the glass and, at the same time, comes to understand that the specular image looking back at him is, in fact, not himself.  In other words, the image provides the infant with the first glimpse of himself as an object, as ""other.""  According to Lacan, the initial fascination and pleasure the child experiences upon self-recognition dissolves into confusion at being unable to distinguish between what is and what is not himself.  Therefore, such recognition amounts to a form of misrecognition, the French term for which, méconnaissance, implies an essential misunderstanding or lack of knowledge.
Furthermore, while the reflection in the mirror appears coherent, coordinated, and whole, the child himself continues to perceive his body as uncoordinated and fragmentary, resulting in a profound sense of incongruity and disharmony.  By exuding mastery and harmony, the mirror image functions as a gestalt: it holds up an ""Ideal-I"" or future self that promises completeness and perfection—a condition, Lacan believes, that is ultimately unattainable, though we will likely spend the rest of our lives in pursuit of it.  Overall, the infant's reaction to the image or Ideal-I is narcissistic; he is attracted to it as a model but feels aggression toward it as a rival.
Alienation, lack, absence, and conflict are thus constitutive of the Lacanian ego.  The child's image—and, hence, the emerging ego—marks an ontological gap that turns into a repository for the projections and desires, whether conscious or unconscious, of parents and others.  Consequently, this image, as Adrian Johnston notes, is ""always already overwritten"" with words that are not the child's own.  In Johnston's view, the ego could be more properly described as ""a coagulation of inter- and trans-subjective alien influences.""  Rather than a ""fluid and autonomous subject,"" it becomes a rigid and ""heteronomous"" entity.  Derived from the desires of others, the ego is, in Lacanian terms, ""extimate,"" or internally exterior.  Both alien and alienating, it is an irreducible contradiction.
This ego paradigm diverges from the more familiar and cohesive Freudian notion of the ego as the sovereign organizer of the personality, the rational mediator between internal drives and social pressures that in the interests of self-preservation will also resort to deceptions and defense mechanisms.  From a Lacanian perspective, the ego is intrinsically and irreparably divided; it chiefly serves to support the fictional construct we identify—or rather, misrecognize—as the ""self.""",Critical Analysis & Reasoning Skills,22,Social Sciences
20,Passage Title: The Mirror Stage,"Certain schools of thought that arose in the mid- to late 20th century and have since been labeled ""poststructuralist"" are well known for their propensity to ""problematize,"" ""destabilize,"" or ""radicalize"" the concepts of previous thinkers.  For example, the controversial French poststructuralist and psychoanalyst Jacques Lacan sought to reenvision the concept, first introduced by Freud in the early 1900s, of the ego as the autonomous agent of the psyche.  Hence in his seminal 1949 essay, ""The Mirror Stage as Formative of the 'I' Function as Revealed in the Psychoanalytic Experience,"" Lacan variously describes the formation and consequent function of the ego as a schismatic event of misrecognition, an epiphenomenon of narcissism, and a process of dialectical tension.  That process sets up an interchange between identification and alienation, generating confusion between being a subject as opposed to an object, between self and other, between what is ""me"" and ""not me.""
The drama of the ego's emergence in what Lacan has designated ""the Mirror Stage"" explains its contrary nature.  Somewhere between 6 and 18 months of age, an infant will likely encounter his (or her) own reflection in a mirror.  At this phase of development, the child lacks any sense of a unified self.  However, when encouraged by an adult, he is able to recognize his reflection in the glass and, at the same time, comes to understand that the specular image looking back at him is, in fact, not himself.  In other words, the image provides the infant with the first glimpse of himself as an object, as ""other.""  According to Lacan, the initial fascination and pleasure the child experiences upon self-recognition dissolves into confusion at being unable to distinguish between what is and what is not himself.  Therefore, such recognition amounts to a form of misrecognition, the French term for which, méconnaissance, implies an essential misunderstanding or lack of knowledge.
Furthermore, while the reflection in the mirror appears coherent, coordinated, and whole, the child himself continues to perceive his body as uncoordinated and fragmentary, resulting in a profound sense of incongruity and disharmony.  By exuding mastery and harmony, the mirror image functions as a gestalt: it holds up an ""Ideal-I"" or future self that promises completeness and perfection—a condition, Lacan believes, that is ultimately unattainable, though we will likely spend the rest of our lives in pursuit of it.  Overall, the infant's reaction to the image or Ideal-I is narcissistic; he is attracted to it as a model but feels aggression toward it as a rival.
Alienation, lack, absence, and conflict are thus constitutive of the Lacanian ego.  The child's image—and, hence, the emerging ego—marks an ontological gap that turns into a repository for the projections and desires, whether conscious or unconscious, of parents and others.  Consequently, this image, as Adrian Johnston notes, is ""always already overwritten"" with words that are not the child's own.  In Johnston's view, the ego could be more properly described as ""a coagulation of inter- and trans-subjective alien influences.""  Rather than a ""fluid and autonomous subject,"" it becomes a rigid and ""heteronomous"" entity.  Derived from the desires of others, the ego is, in Lacanian terms, ""extimate,"" or internally exterior.  Both alien and alienating, it is an irreducible contradiction.
This ego paradigm diverges from the more familiar and cohesive Freudian notion of the ego as the sovereign organizer of the personality, the rational mediator between internal drives and social pressures that in the interests of self-preservation will also resort to deceptions and defense mechanisms.  From a Lacanian perspective, the ego is intrinsically and irreparably divided; it chiefly serves to support the fictional construct we identify—or rather, misrecognize—as the ""self.""",Critical Analysis & Reasoning Skills,22,Social Sciences
21,Passage Title: The Mirror Stage,"Certain schools of thought that arose in the mid- to late 20th century and have since been labeled ""poststructuralist"" are well known for their propensity to ""problematize,"" ""destabilize,"" or ""radicalize"" the concepts of previous thinkers.  For example, the controversial French poststructuralist and psychoanalyst Jacques Lacan sought to reenvision the concept, first introduced by Freud in the early 1900s, of the ego as the autonomous agent of the psyche.  Hence in his seminal 1949 essay, ""The Mirror Stage as Formative of the 'I' Function as Revealed in the Psychoanalytic Experience,"" Lacan variously describes the formation and consequent function of the ego as a schismatic event of misrecognition, an epiphenomenon of narcissism, and a process of dialectical tension.  That process sets up an interchange between identification and alienation, generating confusion between being a subject as opposed to an object, between self and other, between what is ""me"" and ""not me.""
The drama of the ego's emergence in what Lacan has designated ""the Mirror Stage"" explains its contrary nature.  Somewhere between 6 and 18 months of age, an infant will likely encounter his (or her) own reflection in a mirror.  At this phase of development, the child lacks any sense of a unified self.  However, when encouraged by an adult, he is able to recognize his reflection in the glass and, at the same time, comes to understand that the specular image looking back at him is, in fact, not himself.  In other words, the image provides the infant with the first glimpse of himself as an object, as ""other.""  According to Lacan, the initial fascination and pleasure the child experiences upon self-recognition dissolves into confusion at being unable to distinguish between what is and what is not himself.  Therefore, such recognition amounts to a form of misrecognition, the French term for which, méconnaissance, implies an essential misunderstanding or lack of knowledge.
Furthermore, while the reflection in the mirror appears coherent, coordinated, and whole, the child himself continues to perceive his body as uncoordinated and fragmentary, resulting in a profound sense of incongruity and disharmony.  By exuding mastery and harmony, the mirror image functions as a gestalt: it holds up an ""Ideal-I"" or future self that promises completeness and perfection—a condition, Lacan believes, that is ultimately unattainable, though we will likely spend the rest of our lives in pursuit of it.  Overall, the infant's reaction to the image or Ideal-I is narcissistic; he is attracted to it as a model but feels aggression toward it as a rival.
Alienation, lack, absence, and conflict are thus constitutive of the Lacanian ego.  The child's image—and, hence, the emerging ego—marks an ontological gap that turns into a repository for the projections and desires, whether conscious or unconscious, of parents and others.  Consequently, this image, as Adrian Johnston notes, is ""always already overwritten"" with words that are not the child's own.  In Johnston's view, the ego could be more properly described as ""a coagulation of inter- and trans-subjective alien influences.""  Rather than a ""fluid and autonomous subject,"" it becomes a rigid and ""heteronomous"" entity.  Derived from the desires of others, the ego is, in Lacanian terms, ""extimate,"" or internally exterior.  Both alien and alienating, it is an irreducible contradiction.
This ego paradigm diverges from the more familiar and cohesive Freudian notion of the ego as the sovereign organizer of the personality, the rational mediator between internal drives and social pressures that in the interests of self-preservation will also resort to deceptions and defense mechanisms.  From a Lacanian perspective, the ego is intrinsically and irreparably divided; it chiefly serves to support the fictional construct we identify—or rather, misrecognize—as the ""self.""",Critical Analysis & Reasoning Skills,22,Social Sciences
22,Passage Title: The Mirror Stage,"Certain schools of thought that arose in the mid- to late 20th century and have since been labeled ""poststructuralist"" are well known for their propensity to ""problematize,"" ""destabilize,"" or ""radicalize"" the concepts of previous thinkers.  For example, the controversial French poststructuralist and psychoanalyst Jacques Lacan sought to reenvision the concept, first introduced by Freud in the early 1900s, of the ego as the autonomous agent of the psyche.  Hence in his seminal 1949 essay, ""The Mirror Stage as Formative of the 'I' Function as Revealed in the Psychoanalytic Experience,"" Lacan variously describes the formation and consequent function of the ego as a schismatic event of misrecognition, an epiphenomenon of narcissism, and a process of dialectical tension.  That process sets up an interchange between identification and alienation, generating confusion between being a subject as opposed to an object, between self and other, between what is ""me"" and ""not me.""
The drama of the ego's emergence in what Lacan has designated ""the Mirror Stage"" explains its contrary nature.  Somewhere between 6 and 18 months of age, an infant will likely encounter his (or her) own reflection in a mirror.  At this phase of development, the child lacks any sense of a unified self.  However, when encouraged by an adult, he is able to recognize his reflection in the glass and, at the same time, comes to understand that the specular image looking back at him is, in fact, not himself.  In other words, the image provides the infant with the first glimpse of himself as an object, as ""other.""  According to Lacan, the initial fascination and pleasure the child experiences upon self-recognition dissolves into confusion at being unable to distinguish between what is and what is not himself.  Therefore, such recognition amounts to a form of misrecognition, the French term for which, méconnaissance, implies an essential misunderstanding or lack of knowledge.
Furthermore, while the reflection in the mirror appears coherent, coordinated, and whole, the child himself continues to perceive his body as uncoordinated and fragmentary, resulting in a profound sense of incongruity and disharmony.  By exuding mastery and harmony, the mirror image functions as a gestalt: it holds up an ""Ideal-I"" or future self that promises completeness and perfection—a condition, Lacan believes, that is ultimately unattainable, though we will likely spend the rest of our lives in pursuit of it.  Overall, the infant's reaction to the image or Ideal-I is narcissistic; he is attracted to it as a model but feels aggression toward it as a rival.
Alienation, lack, absence, and conflict are thus constitutive of the Lacanian ego.  The child's image—and, hence, the emerging ego—marks an ontological gap that turns into a repository for the projections and desires, whether conscious or unconscious, of parents and others.  Consequently, this image, as Adrian Johnston notes, is ""always already overwritten"" with words that are not the child's own.  In Johnston's view, the ego could be more properly described as ""a coagulation of inter- and trans-subjective alien influences.""  Rather than a ""fluid and autonomous subject,"" it becomes a rigid and ""heteronomous"" entity.  Derived from the desires of others, the ego is, in Lacanian terms, ""extimate,"" or internally exterior.  Both alien and alienating, it is an irreducible contradiction.
This ego paradigm diverges from the more familiar and cohesive Freudian notion of the ego as the sovereign organizer of the personality, the rational mediator between internal drives and social pressures that in the interests of self-preservation will also resort to deceptions and defense mechanisms.  From a Lacanian perspective, the ego is intrinsically and irreparably divided; it chiefly serves to support the fictional construct we identify—or rather, misrecognize—as the ""self.""",Critical Analysis & Reasoning Skills,22,Social Sciences
23,"Passage Title: ""Resistance to Reduction"": William James and The Varieties of Religious Experience","Well known for his radical empiricism, pluralism, and pragmatism, William James fervently defended the primacy of raw experience against the reductive theorizing of philosophy.  Commonly considered the founder of American psychology, the brother of novelist Henry James favored what might be deemed the ""thickness"" of concrete reality over the thinness of abstraction.  Hence, he subscribed to a principle he called ""total acceptance"" that welcomed ""the contents of every kind of experience.""  In yearning to restore to reality ""all its vagueness and unkemptness,"" he contended that nothing should be subordinated to theories or facilely explained away.  It was with this mindset that James agreed to deliver the Gifford Lectures on religion—later published as The Varieties of Religious Experience: A Study in Human Nature—at the University of Edinburgh in 1901.
From the start, James conceived of his study as a psychological inquiry, declaring that ""religious feelings and religious impulses must be its subject.""  Consequently, he ""propose[d] to ignore the institutional branch"" of religion, confining himself as far as possible to ""personal religion pure and simple.""  Furthermore, in this unique exploration, James primarily endeavored to prove that personal experience—that is, the inner religious life of the individual—was the scaffolding upon which the outer religious life of the world was built.  In other words, the power of organized religion was derived from direct, personal communications from the divine.  Therefore, rather than analyze the fixed patterns found in theologies or doctrines, James decided to examine the personal experiences from which such patterns had originally been instituted.  Having discovered accounts of such experiences in literature and biography, he sorted them into broad categories.  Amongst these classifications, he identified the mystical state of feeling at one with the divine as the central experience, referring to it as ""the mother-sea and fountain-head of all religion.""
Nevertheless, James—whose ancestors had been strict Calvinists, whose father had been an eccentric and erratic follower of obscure, utopian sects, and who had himself delved into spiritualism—denied there was any such thing as ""the religious sentiment,"" elementary religious emotion, formula, or essence.  Such oversimplifications and summations were to him suspect, if not dangerous.  As historian Jacques Barzun observes, ""this Jamesian resistance to reduction"" caused the radical empiricist to champion personal religious experience.  However, James did admit that, seduced by the commonalities in the narratives, he was at times tempted to develop a science of religion.  Yet, where other thinkers equated the ultimate nature of reality with monism, James insisted on a plurality of individual realities that overlapped but never merged to form a single larger reality.  Thus, rather than marshal a sustained argument in The Varieties, he carefully compiled personal testimonies of divine encounters, allowing a plethora of different voices to speak on the nature of such experience.
In addition to emphasizing the empirical and pluralistic aspects of religious experience, James took a pragmatic approach that evaluated such encounters according to their consequences.  In particular, he looked at the beliefs they engendered and how these were manifested in the life of the belief-holder.  He determined that the mystical state was the most profoundly transformative of religious experiences.  To the myriad detractors, doubters, and reductionists who would dismiss such states as forms of hysteria or side effects of superstition, he responded that ""the most important way to discern the real from the unreal"" and ""to distinguish pathology from truly divine states"" was not to expose their ""root causes"" but to assess the ""fruits"" they yielded.
Hence, by wielding what Eugene Taylor terms a ""final tripartite metaphysics of radical empiricism, pluralism, and pragmatism,"" James rescued religious feelings and impulses from reductive thinking and so defended religious experience against philosophical theorizing.",Critical Analysis & Reasoning Skills,27,Social Sciences
24,"Passage Title: ""Resistance to Reduction"": William James and The Varieties of Religious Experience","Well known for his radical empiricism, pluralism, and pragmatism, William James fervently defended the primacy of raw experience against the reductive theorizing of philosophy.  Commonly considered the founder of American psychology, the brother of novelist Henry James favored what might be deemed the ""thickness"" of concrete reality over the thinness of abstraction.  Hence, he subscribed to a principle he called ""total acceptance"" that welcomed ""the contents of every kind of experience.""  In yearning to restore to reality ""all its vagueness and unkemptness,"" he contended that nothing should be subordinated to theories or facilely explained away.  It was with this mindset that James agreed to deliver the Gifford Lectures on religion—later published as The Varieties of Religious Experience: A Study in Human Nature—at the University of Edinburgh in 1901.
From the start, James conceived of his study as a psychological inquiry, declaring that ""religious feelings and religious impulses must be its subject.""  Consequently, he ""propose[d] to ignore the institutional branch"" of religion, confining himself as far as possible to ""personal religion pure and simple.""  Furthermore, in this unique exploration, James primarily endeavored to prove that personal experience—that is, the inner religious life of the individual—was the scaffolding upon which the outer religious life of the world was built.  In other words, the power of organized religion was derived from direct, personal communications from the divine.  Therefore, rather than analyze the fixed patterns found in theologies or doctrines, James decided to examine the personal experiences from which such patterns had originally been instituted.  Having discovered accounts of such experiences in literature and biography, he sorted them into broad categories.  Amongst these classifications, he identified the mystical state of feeling at one with the divine as the central experience, referring to it as ""the mother-sea and fountain-head of all religion.""
Nevertheless, James—whose ancestors had been strict Calvinists, whose father had been an eccentric and erratic follower of obscure, utopian sects, and who had himself delved into spiritualism—denied there was any such thing as ""the religious sentiment,"" elementary religious emotion, formula, or essence.  Such oversimplifications and summations were to him suspect, if not dangerous.  As historian Jacques Barzun observes, ""this Jamesian resistance to reduction"" caused the radical empiricist to champion personal religious experience.  However, James did admit that, seduced by the commonalities in the narratives, he was at times tempted to develop a science of religion.  Yet, where other thinkers equated the ultimate nature of reality with monism, James insisted on a plurality of individual realities that overlapped but never merged to form a single larger reality.  Thus, rather than marshal a sustained argument in The Varieties, he carefully compiled personal testimonies of divine encounters, allowing a plethora of different voices to speak on the nature of such experience.
In addition to emphasizing the empirical and pluralistic aspects of religious experience, James took a pragmatic approach that evaluated such encounters according to their consequences.  In particular, he looked at the beliefs they engendered and how these were manifested in the life of the belief-holder.  He determined that the mystical state was the most profoundly transformative of religious experiences.  To the myriad detractors, doubters, and reductionists who would dismiss such states as forms of hysteria or side effects of superstition, he responded that ""the most important way to discern the real from the unreal"" and ""to distinguish pathology from truly divine states"" was not to expose their ""root causes"" but to assess the ""fruits"" they yielded.
Hence, by wielding what Eugene Taylor terms a ""final tripartite metaphysics of radical empiricism, pluralism, and pragmatism,"" James rescued religious feelings and impulses from reductive thinking and so defended religious experience against philosophical theorizing.",Critical Analysis & Reasoning Skills,27,Social Sciences
25,"Passage Title: ""Resistance to Reduction"": William James and The Varieties of Religious Experience","Well known for his radical empiricism, pluralism, and pragmatism, William James fervently defended the primacy of raw experience against the reductive theorizing of philosophy.  Commonly considered the founder of American psychology, the brother of novelist Henry James favored what might be deemed the ""thickness"" of concrete reality over the thinness of abstraction.  Hence, he subscribed to a principle he called ""total acceptance"" that welcomed ""the contents of every kind of experience.""  In yearning to restore to reality ""all its vagueness and unkemptness,"" he contended that nothing should be subordinated to theories or facilely explained away.  It was with this mindset that James agreed to deliver the Gifford Lectures on religion—later published as The Varieties of Religious Experience: A Study in Human Nature—at the University of Edinburgh in 1901.
From the start, James conceived of his study as a psychological inquiry, declaring that ""religious feelings and religious impulses must be its subject.""  Consequently, he ""propose[d] to ignore the institutional branch"" of religion, confining himself as far as possible to ""personal religion pure and simple.""  Furthermore, in this unique exploration, James primarily endeavored to prove that personal experience—that is, the inner religious life of the individual—was the scaffolding upon which the outer religious life of the world was built.  In other words, the power of organized religion was derived from direct, personal communications from the divine.  Therefore, rather than analyze the fixed patterns found in theologies or doctrines, James decided to examine the personal experiences from which such patterns had originally been instituted.  Having discovered accounts of such experiences in literature and biography, he sorted them into broad categories.  Amongst these classifications, he identified the mystical state of feeling at one with the divine as the central experience, referring to it as ""the mother-sea and fountain-head of all religion.""
Nevertheless, James—whose ancestors had been strict Calvinists, whose father had been an eccentric and erratic follower of obscure, utopian sects, and who had himself delved into spiritualism—denied there was any such thing as ""the religious sentiment,"" elementary religious emotion, formula, or essence.  Such oversimplifications and summations were to him suspect, if not dangerous.  As historian Jacques Barzun observes, ""this Jamesian resistance to reduction"" caused the radical empiricist to champion personal religious experience.  However, James did admit that, seduced by the commonalities in the narratives, he was at times tempted to develop a science of religion.  Yet, where other thinkers equated the ultimate nature of reality with monism, James insisted on a plurality of individual realities that overlapped but never merged to form a single larger reality.  Thus, rather than marshal a sustained argument in The Varieties, he carefully compiled personal testimonies of divine encounters, allowing a plethora of different voices to speak on the nature of such experience.
In addition to emphasizing the empirical and pluralistic aspects of religious experience, James took a pragmatic approach that evaluated such encounters according to their consequences.  In particular, he looked at the beliefs they engendered and how these were manifested in the life of the belief-holder.  He determined that the mystical state was the most profoundly transformative of religious experiences.  To the myriad detractors, doubters, and reductionists who would dismiss such states as forms of hysteria or side effects of superstition, he responded that ""the most important way to discern the real from the unreal"" and ""to distinguish pathology from truly divine states"" was not to expose their ""root causes"" but to assess the ""fruits"" they yielded.
Hence, by wielding what Eugene Taylor terms a ""final tripartite metaphysics of radical empiricism, pluralism, and pragmatism,"" James rescued religious feelings and impulses from reductive thinking and so defended religious experience against philosophical theorizing.",Critical Analysis & Reasoning Skills,27,Social Sciences
26,"Passage Title: ""Resistance to Reduction"": William James and The Varieties of Religious Experience","Well known for his radical empiricism, pluralism, and pragmatism, William James fervently defended the primacy of raw experience against the reductive theorizing of philosophy.  Commonly considered the founder of American psychology, the brother of novelist Henry James favored what might be deemed the ""thickness"" of concrete reality over the thinness of abstraction.  Hence, he subscribed to a principle he called ""total acceptance"" that welcomed ""the contents of every kind of experience.""  In yearning to restore to reality ""all its vagueness and unkemptness,"" he contended that nothing should be subordinated to theories or facilely explained away.  It was with this mindset that James agreed to deliver the Gifford Lectures on religion—later published as The Varieties of Religious Experience: A Study in Human Nature—at the University of Edinburgh in 1901.
From the start, James conceived of his study as a psychological inquiry, declaring that ""religious feelings and religious impulses must be its subject.""  Consequently, he ""propose[d] to ignore the institutional branch"" of religion, confining himself as far as possible to ""personal religion pure and simple.""  Furthermore, in this unique exploration, James primarily endeavored to prove that personal experience—that is, the inner religious life of the individual—was the scaffolding upon which the outer religious life of the world was built.  In other words, the power of organized religion was derived from direct, personal communications from the divine.  Therefore, rather than analyze the fixed patterns found in theologies or doctrines, James decided to examine the personal experiences from which such patterns had originally been instituted.  Having discovered accounts of such experiences in literature and biography, he sorted them into broad categories.  Amongst these classifications, he identified the mystical state of feeling at one with the divine as the central experience, referring to it as ""the mother-sea and fountain-head of all religion.""
Nevertheless, James—whose ancestors had been strict Calvinists, whose father had been an eccentric and erratic follower of obscure, utopian sects, and who had himself delved into spiritualism—denied there was any such thing as ""the religious sentiment,"" elementary religious emotion, formula, or essence.  Such oversimplifications and summations were to him suspect, if not dangerous.  As historian Jacques Barzun observes, ""this Jamesian resistance to reduction"" caused the radical empiricist to champion personal religious experience.  However, James did admit that, seduced by the commonalities in the narratives, he was at times tempted to develop a science of religion.  Yet, where other thinkers equated the ultimate nature of reality with monism, James insisted on a plurality of individual realities that overlapped but never merged to form a single larger reality.  Thus, rather than marshal a sustained argument in The Varieties, he carefully compiled personal testimonies of divine encounters, allowing a plethora of different voices to speak on the nature of such experience.
In addition to emphasizing the empirical and pluralistic aspects of religious experience, James took a pragmatic approach that evaluated such encounters according to their consequences.  In particular, he looked at the beliefs they engendered and how these were manifested in the life of the belief-holder.  He determined that the mystical state was the most profoundly transformative of religious experiences.  To the myriad detractors, doubters, and reductionists who would dismiss such states as forms of hysteria or side effects of superstition, he responded that ""the most important way to discern the real from the unreal"" and ""to distinguish pathology from truly divine states"" was not to expose their ""root causes"" but to assess the ""fruits"" they yielded.
Hence, by wielding what Eugene Taylor terms a ""final tripartite metaphysics of radical empiricism, pluralism, and pragmatism,"" James rescued religious feelings and impulses from reductive thinking and so defended religious experience against philosophical theorizing.",Critical Analysis & Reasoning Skills,27,Social Sciences
27,"Passage Title: ""Resistance to Reduction"": William James and The Varieties of Religious Experience","Well known for his radical empiricism, pluralism, and pragmatism, William James fervently defended the primacy of raw experience against the reductive theorizing of philosophy.  Commonly considered the founder of American psychology, the brother of novelist Henry James favored what might be deemed the ""thickness"" of concrete reality over the thinness of abstraction.  Hence, he subscribed to a principle he called ""total acceptance"" that welcomed ""the contents of every kind of experience.""  In yearning to restore to reality ""all its vagueness and unkemptness,"" he contended that nothing should be subordinated to theories or facilely explained away.  It was with this mindset that James agreed to deliver the Gifford Lectures on religion—later published as The Varieties of Religious Experience: A Study in Human Nature—at the University of Edinburgh in 1901.
From the start, James conceived of his study as a psychological inquiry, declaring that ""religious feelings and religious impulses must be its subject.""  Consequently, he ""propose[d] to ignore the institutional branch"" of religion, confining himself as far as possible to ""personal religion pure and simple.""  Furthermore, in this unique exploration, James primarily endeavored to prove that personal experience—that is, the inner religious life of the individual—was the scaffolding upon which the outer religious life of the world was built.  In other words, the power of organized religion was derived from direct, personal communications from the divine.  Therefore, rather than analyze the fixed patterns found in theologies or doctrines, James decided to examine the personal experiences from which such patterns had originally been instituted.  Having discovered accounts of such experiences in literature and biography, he sorted them into broad categories.  Amongst these classifications, he identified the mystical state of feeling at one with the divine as the central experience, referring to it as ""the mother-sea and fountain-head of all religion.""
Nevertheless, James—whose ancestors had been strict Calvinists, whose father had been an eccentric and erratic follower of obscure, utopian sects, and who had himself delved into spiritualism—denied there was any such thing as ""the religious sentiment,"" elementary religious emotion, formula, or essence.  Such oversimplifications and summations were to him suspect, if not dangerous.  As historian Jacques Barzun observes, ""this Jamesian resistance to reduction"" caused the radical empiricist to champion personal religious experience.  However, James did admit that, seduced by the commonalities in the narratives, he was at times tempted to develop a science of religion.  Yet, where other thinkers equated the ultimate nature of reality with monism, James insisted on a plurality of individual realities that overlapped but never merged to form a single larger reality.  Thus, rather than marshal a sustained argument in The Varieties, he carefully compiled personal testimonies of divine encounters, allowing a plethora of different voices to speak on the nature of such experience.
In addition to emphasizing the empirical and pluralistic aspects of religious experience, James took a pragmatic approach that evaluated such encounters according to their consequences.  In particular, he looked at the beliefs they engendered and how these were manifested in the life of the belief-holder.  He determined that the mystical state was the most profoundly transformative of religious experiences.  To the myriad detractors, doubters, and reductionists who would dismiss such states as forms of hysteria or side effects of superstition, he responded that ""the most important way to discern the real from the unreal"" and ""to distinguish pathology from truly divine states"" was not to expose their ""root causes"" but to assess the ""fruits"" they yielded.
Hence, by wielding what Eugene Taylor terms a ""final tripartite metaphysics of radical empiricism, pluralism, and pragmatism,"" James rescued religious feelings and impulses from reductive thinking and so defended religious experience against philosophical theorizing.",Critical Analysis & Reasoning Skills,27,Social Sciences
28,Passage Title: Blackmail: Just a Dirty Business?,"Both blackmail and extortion are crimes of coercion: one party attempts to gain by threatening action that would be injurious to another, unless a specified demand is met (usually for financial payment).  However, with extortion the threatened action itself is also illegal.  For example, suggesting that one will vandalize property unless the owner pays a fee would be extortion, because it is unlawful to damage what belongs to another.  On the other hand, promising to expose a secret unless the subject pays would generally be blackmail, because in most cases there is nothing criminal about sharing factual information.  But in light of this distinction, an interesting question arises: Why is blackmail a crime?
This question is more difficult than it may appear, and legal theorists, philosophers, and even economists have attempted to provide answers.  The ""puzzle"" or ""paradox"" of blackmail is to explain the following: How does offering to choose an otherwise legal option (eg, keeping silent), in exchange for compensation, make that choice a criminal act?  Granted, blackmail may strike us as dirty and underhanded—it feels like something that should be illegal.  For obvious reasons, however, it would be preferable if we could specify a firm basis for its criminality.
To this end, a comparison to the corporate world is helpful.  Certain types of financial coercion are a normal, expected part of business transactions; for instance, a retailer might threaten to purchase goods from a different wholesaler unless the current one lowers the price per unit.  This sort of tactic is not only legitimate but, in an overall sense, good for all parties.  If the threat to take business elsewhere had not been announced, the original wholesaler would simply lose the business.  Instead, the wholesaler can choose whether to change its terms in order to preserve the sale.
Similarly, a few scholars have argued that blackmail should be legal because it actually benefits its target.  Rather than having a secret revealed against his wishes, the target is afforded the opportunity to choose what to him is a more favorable outcome—merely paying a fee.  Thus, like the retailer above, the blackmailer has increased the options available to the ""victim,"" placing him in a better situation than he would have been otherwise.
Still, the majority position is to reject these scholars' view.  One common suggestion is that coercing someone through blackmail is illegitimate because it involves appropriating what belongs to other people.  If Adam threatens to reveal Bob's secret to Charlie, only Bob and Charlie have a natural stake in whether the information is exposed.  Adam is a third party to the situation; thus his connection to its outcome is artificial.  A variation of this view uses more rights-based language.  If a relationship exists between Bob and Charlie, then they may reasonably have certain ""claims"" to information regarding each other; by contrast, Adam's involvement is purely parasitic on that relationship.
However, the most compelling argument relates to the ongoing effects of blackmail.  Law professor Richard Epstein stresses that the ""business model"" of successful blackmail is essentially participation in a kind of fraud—not against the blackmailed party, but against the party from whom information is concealed.  If Charlie's well-being depends on whether he knows particular facts about Bob, then Bob's attempt to conceal that information is injurious to Charlie.  As such, Adam can only blackmail Bob by perpetuating Bob's deceit.  Moreover, the presence or potential of blackmail often incentivizes additional harmful or criminal activity by the perpetrator, the target, or both.  Thus, blackmail's effects are not only acute but systemic and pervasive.  As Epstein remarks, ""Blackmail is made a crime not only because of what it is, but because of what it necessarily leads to.""",Critical Analysis & Reasoning Skills,32,Social Sciences
